1,1,41.8129,33.6926,10.4937
1,2,30.5021,69.1913,9.7737
1,3,29.533,31.9669,7.6219
1,4,68.9283,73.338,12.3283
2,1,54.851,42.8043,21.0519
2,2,30.4746,69.3162,9.8272
2,3,28.4182,32.7709,10.5778
2,4,69.265,74.8788,13.8301
3,1,54.2033,44.476,21.9502
3,2,29.8609,69.1254,9.3387
3,3,27.7462,30.9547,11.1716
3,4,69.8154,73.747,15.1521
4,1,55.0024,46.1138,21.8719
4,2,30.0384,68.7864,8.954
4,3,27.6896,31.3039,11.851
4,4,70.0311,72.7233,15.9548
5,1,54.3273,47.2883,21.9175
5,2,30.1252,68.8761,8.7183
5,3,28.5142,31.1285,12.121
5,4,69.962,72.6992,16.1956
